 SERIAL DEL OPACIMETRO OPASTLC024;221213000483/EU19320/EU19323;9718846
	
-.** Prueba Aplicada a la Placa:  .-** GHN044.-** 
	
Fecha Generacion: 2025-1-30 Hora: 15:25
	
-.* Tabla de Valores Medida de Ciclo Nro 3.-* 
	
-.* Diametro Exosto.-* 430.0 mm 	
Tmp Resp: 	 Opacidad RAW	 Opacidad Con Filtro BESEL	 Opacidad Con Correccion BerLambert 	 Densidad de Humo 
	
0	0.1	2.0E-4	2.3626369342055753E-4	5.4945109889223555E-6	
0.02	0.1	0.0011	0.0012994492535667312	3.0219946429806636E-5	
0.04	0.1	0.0028	0.0033076839111800815	7.692415386629488E-5	
0.06	0.1	0.0051	0.006024697418260949	1.4011346303361544E-4	
0.08	0.1	0.0079	0.009332350741386719	2.170415402868161E-4	
0.1	0.1	0.0111	0.013112505403722885	3.04961980648169E-4	
0.12	0.1	0.0146	0.01724702444896309	4.011281841687637E-4	
0.14	0.1	0.0183	0.021617773191162648	5.027932597339322E-4	
0.16	0.1	0.0221	0.02610661975034345	6.072099563148211E-4	
0.18	0.1	0.0259	0.030595435374147772	7.116306216826839E-4	
0.2	0.1	0.0297	0.03508422006160972	8.160552561391565E-4	
0.22	0.1	0.0335	0.03957297381176339	9.204838599859111E-4	
0.24	0.1	0.0372	0.043943572735527514	0.0010221681570451219	
0.26	0.1	0.0408	0.048196019210233754	0.001121107842434169	
0.28	0.1	0.0443	0.0523303155491206	0.001217302619475413	
0.3	0.1	0.0476	0.05622834234153551	0.0013080036372608184	
0.32	0.1	0.0507	0.05989010382948523	0.0013932103515324752	
0.34	0.1	0.0536	0.063315603998082	0.0014729222509637626	
0.36	0.1	0.0563	0.06650484657549915	0.0015471388571693025	
0.38	0.1	0.0588	0.06945783503290448	0.0016158597247136856	
0.4	0.1	0.0612	0.07229269135125005	0.0016818333748405874	
0.42	0.3	0.0639	0.07548188995467608	0.0017560556250386169	
0.44	0.1	0.0673	0.0794978956019432	0.0018495235334021647	
0.46	0.1	0.0708	0.08363199318404124	0.0019457438196737102	
0.48	0.1	0.0738	0.0871754845011452	0.0020282210331226975	
0.5	0.1	0.0764	0.09024649470648072	0.002099703287728319	
0.52	0.1	0.0786	0.09284503048674342	0.0021601897251594115	
0.54	0.1	0.0805	0.09508921213051691	0.0022124290837685114	
0.56	0.1	0.0821	0.09697904330280283	0.0022564208930663317	
0.58	0.1	0.0834	0.09851452709001007	0.002292164756828657	
0.6	0.1	0.0845	0.09981377977293926	0.0023224099278696714	
0.62	0.1	0.0854	0.10087680276625877	0.00234715622457433	
0.64	0.1	0.0861	0.1017035972273872	0.002366403498342311	
0.66	0.1	0.0867	0.10241227735812153	0.002382901268899601	
0.68	0.1	0.0872	0.10300284354427536	0.0023966494867111755	
0.7	0.1	0.0876	0.10347529610738038	0.002407648110497506	
0.72	0.1	0.0879	0.10382963530464195	0.002415897107233972	
0.74	0.1	0.0881	0.10406586132897244	0.0024213964521519905	
0.76	0.1	0.0882	0.10418397430899118	0.0024241461287392856	
0.78	0.1	0.0882	0.10418397430899118	0.0024241461287392856	
0.8	0.1	0.0882	0.10418397430899118	0.0024241461287392856	
0.82	0.1	0.0882	0.10418397430899118	0.0024241461287392856	
0.84	0.1	0.0882	0.10418397430899118	0.0024241461287392856	
0.86	0.1	0.0882	0.10418397430899118	0.0024241461287392856	
0.88	0.1	0.0882	0.10418397430899118	0.0024241461287392856	
0.9	0.1	0.0882	0.10418397430899118	0.0024241461287392856	
0.92	0.1	0.0882	0.10418397430899118	0.0024241461287392856	
0.94	0.1	0.0882	0.10418397430899118	0.0024241461287392856	
0.96	0.1	0.0882	0.10418397430899118	0.0024241461287392856	
0.98	0.1	0.0882	0.10418397430899118	0.0024241461287392856	
1	0.1	0.0882	0.10418397430899118	0.0024241461287392856	
1.02	0.1	0.0882	0.10418397430899118	0.0024241461287392856	
1.04	0.1	0.0882	0.10418397430899118	0.0024241461287392856	
1.06	0.1	0.0882	0.10418397430899118	0.0024241461287392856	
1.08	0.1	0.0882	0.10418397430899118	0.0024241461287392856	
1.1	0.1	0.0882	0.10418397430899118	0.0024241461287392856	
1.12	0.1	0.0882	0.10418397430899118	0.0024241461287392856	
1.14	0.1	0.0882	0.10418397430899118	0.0024241461287392856	
1.16	0.1	0.0882	0.10418397430899118	0.0024241461287392856	
1.18	0.1	0.0882	0.10418397430899118	0.0024241461287392856	
1.2	0.1	0.0882	0.10418397430899118	0.0024241461287392856	
1.22	0.1	0.0882	0.10418397430899118	0.0024241461287392856	
1.24	0.1	0.0882	0.10418397430899118	0.0024241461287392856	
1.26	0.1	0.0882	0.10418397430899118	0.0024241461287392856	
1.28	0.1	0.0882	0.10418397430899118	0.0024241461287392856	
1.3	0.1	0.0882	0.10418397430899118	0.0024241461287392856	
1.32	0.1	0.0882	0.10418397430899118	0.0024241461287392856	
1.34	0.1	0.0882	0.10418397430899118	0.0024241461287392856	
1.36	0.1	0.0882	0.10418397430899118	0.0024241461287392856	
1.38	0.1	0.0882	0.10418397430899118	0.0024241461287392856	
1.4	0.1	0.0882	0.10418397430899118	0.0024241461287392856	
1.42	0.1	0.0882	0.10418397430899118	0.0024241461287392856	
1.44	0.1	0.0882	0.10418397430899118	0.0024241461287392856	
1.46	0.1	0.0882	0.10418397430899118	0.0024241461287392856	
1.48	0.1	0.0882	0.10418397430899118	0.0024241461287392856	
1.5	0.1	0.0882	0.10418397430899118	0.0024241461287392856	
1.52	0.1	0.0882	0.10418397430899118	0.0024241461287392856	
1.54	0.1	0.0882	0.10418397430899118	0.0024241461287392856	
